	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
12	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6490066225165563	0.6705882352941176	0.6212121212121212	0.2905599668038753	0.59375	0.65	0.5	0.14785921742704325
18	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5894039735099338	0.6	0.5757575757575758	0.174548326952171	0.59375	0.65	0.5	0.14785921742704325
26	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6490066225165563	0.6705882352941176	0.6212121212121212	0.2905599668038753	0.59375	0.65	0.5	0.14785921742704325
5	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5894039735099338	0.8	0.3181818181818182	0.13508311838114917	0.625	0.85	0.25	0.12403473458920847
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5231788079470199	0.49411764705882355	0.5606060606060606	0.05438545634142172	0.53125	0.5	0.5833333333333334	0.08084520834544433
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5298013245033113	0.4823529411764706	0.5909090909090909	0.07304102997694623	0.53125	0.5	0.5833333333333334	0.08084520834544433
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.5894039735099338	0.788235294117647	0.3333333333333333	0.13665057358684798	0.59375	0.8	0.25	0.05855400437691199
10	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5960264900662252	0.611764705882353	0.5757575757575758	0.18636319241425295	0.53125	0.6	0.4166666666666667	0.01642880193633814
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5761589403973509	0.6	0.5454545454545454	0.14468289785990926	0.53125	0.6	0.4166666666666667	0.01642880193633814
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5827814569536424	0.611764705882353	0.5454545454545454	0.15655094118571655	0.53125	0.6	0.4166666666666667	0.01642880193633814
20	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5562913907284768	0.5882352941176471	0.5151515151515151	0.10294733093845307	0.53125	0.6	0.4166666666666667	0.01642880193633814
22	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5761589403973509	0.6	0.5454545454545454	0.14468289785990926	0.53125	0.6	0.4166666666666667	0.01642880193633814
24	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5960264900662252	0.611764705882353	0.5757575757575758	0.18636319241425295	0.53125	0.6	0.4166666666666667	0.01642880193633814
3	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6026490066225165	0.8235294117647058	0.3181818181818182	0.1649626131025304	0.53125	0.8	0.08333333333333333	-0.15555555555555556
