	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
7	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6436170212765957	0.37662337662337664	0.8288288288288288	0.2317037288701506	0.6	0.35714285714285715	0.7307692307692307	0.0915018021743355
14	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5904255319148937	0.6753246753246753	0.5315315315315315	0.20460634435293165	0.525	0.5714285714285714	0.5	0.06822384756298847
16	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6117021276595744	0.6753246753246753	0.5675675675675675	0.23937520383193225	0.525	0.5714285714285714	0.5	0.06822384756298847
23	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6170212765957447	0.3246753246753247	0.8198198198198198	0.16652744929216626	0.575	0.35714285714285715	0.6923076923076923	0.050357974669844395
21	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6223404255319149	0.33766233766233766	0.8198198198198198	0.1801420579676885	0.575	0.35714285714285715	0.6923076923076923	0.050357974669844395
27	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6542553191489362	0.4025974025974026	0.8288288288288288	0.2575697698531144	0.575	0.35714285714285715	0.6923076923076923	0.050357974669844395
13	{'penalty': 'l2', 'solver': 'liblinear', 'C': 100, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6542553191489362	0.4025974025974026	0.8288288288288288	0.2575697698531144	0.575	0.35714285714285715	0.6923076923076923	0.050357974669844395
8	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6276595744680851	0.6623376623376623	0.6036036036036037	0.2615708278093983	0.525	0.5	0.5384615384615384	0.03673591791853225
6	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.1, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5957446808510638	0.6233766233766234	0.5765765765765766	0.19666719961560128	0.525	0.5	0.5384615384615384	0.03673591791853225
15	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.0001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6063829787234043	0.1038961038961039	0.954954954954955	0.11406973498906653	0.6	0.21428571428571427	0.8076923076923077	0.026207120918047958
11	{'penalty': 'l2', 'solver': 'liblinear', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6223404255319149	0.3246753246753247	0.8288288288288288	0.17828688567697687	0.55	0.35714285714285715	0.6538461538461539	0.01098901098901099
9	{'penalty': 'l2', 'solver': 'liblinear', 'C': 1, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6276595744680851	0.36363636363636365	0.8108108108108109	0.19541835418496883	0.55	0.35714285714285715	0.6538461538461539	0.01098901098901099
25	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 10, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6223404255319149	0.3246753246753247	0.8288288288288288	0.17828688567697687	0.55	0.35714285714285715	0.6538461538461539	0.01098901098901099
17	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.001, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6276595744680851	0.3116883116883117	0.8468468468468469	0.18879124370814815	0.525	0.2857142857142857	0.6538461538461539	-0.0615486357075876
4	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.01, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.6223404255319149	0.6363636363636364	0.6126126126126126	0.2449261982670254	0.475	0.42857142857142855	0.5	-0.06822384756298847
2	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.5531914893617021	0.5194805194805194	0.5765765765765766	0.09473620683868121	0.475	0.42857142857142855	0.5	-0.06822384756298847
0	{'penalty': 'l2', 'solver': 'liblinear', 'C': 0.0001, 'max_iter': 500, 'class_weight': 'balanced', 'random_state': 1618, 'n_jobs': 4}	0.574468085106383	0.4935064935064935	0.6306306306306306	0.12367494824836243	0.475	0.42857142857142855	0.5	-0.06822384756298847
19	{'penalty': 'l2', 'solver': 'lbfgs', 'C': 0.01, 'max_iter': 500, 'class_weight': None, 'random_state': 1618, 'n_jobs': 4}	0.6276595744680851	0.3246753246753247	0.8378378378378378	0.19027299963858443	0.5	0.2857142857142857	0.6153846153846154	-0.0989010989010989
