	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
15	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8940397350993378	0.9058823529411765	0.8787878787878788	0.7846702317290553	0.5	0.55	0.4166666666666667	-0.03253000243161777
14	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8211920529801324	0.8823529411764706	0.7424242424242424	0.6351651658136055	0.5	0.55	0.4166666666666667	-0.03253000243161777
5	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8079470198675497	0.8588235294117647	0.7424242424242424	0.6077832657039318	0.5	0.55	0.4166666666666667	-0.03253000243161777
11	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9668874172185431	0.9764705882352941	0.9545454545454546	0.9326800584834215	0.5	0.55	0.4166666666666667	-0.03253000243161777
9	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7748344370860927	0.8235294117647058	0.7121212121212122	0.5400975380708126	0.5	0.55	0.4166666666666667	-0.03253000243161777
8	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7748344370860927	0.8117647058823529	0.7272727272727273	0.5410666213104386	0.5	0.55	0.4166666666666667	-0.03253000243161777
7	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8079470198675497	0.8588235294117647	0.7424242424242424	0.6077832657039318	0.46875	0.5	0.4166666666666667	-0.08084520834544433
29	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7880794701986755	0.8117647058823529	0.7575757575757576	0.5693404634581105	0.46875	0.5	0.4166666666666667	-0.08084520834544433
39	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.7880794701986755	0.8117647058823529	0.7575757575757576	0.5693404634581105	0.46875	0.5	0.4166666666666667	-0.08084520834544433
31	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9933774834437086	0.9882352941176471	1.0	0.9866536948739555	0.4375	0.45	0.4166666666666667	-0.12909944487358055
