	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
36	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8174603174603174	0.8472222222222222	0.7777777777777778	0.6265327548025938	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
2	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8333333333333334	0.8611111111111112	0.7962962962962963	0.6590196383849506	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
16	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8174603174603174	0.8472222222222222	0.7777777777777778	0.6265327548025938	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
18	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8015873015873016	0.8472222222222222	0.7407407407407407	0.5927852355718575	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
26	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8174603174603174	0.8472222222222222	0.7777777777777778	0.6265327548025938	0.6296296296296297	0.7894736842105263	0.25	0.043355498476206004
27	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.873015873015873	0.8611111111111112	0.8888888888888888	0.7446564204948336	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
24	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.873015873015873	0.8611111111111112	0.8888888888888888	0.7446564204948336	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
34	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.873015873015873	0.8611111111111112	0.8888888888888888	0.7446564204948336	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
15	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9047619047619048	0.875	0.9444444444444444	0.8119607767806909	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
35	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9126984126984127	0.8888888888888888	0.9444444444444444	0.826453598343565	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
17	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8650793650793651	0.8472222222222222	0.8888888888888888	0.730034011870149	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
14	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.873015873015873	0.8611111111111112	0.8888888888888888	0.7446564204948336	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
7	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8412698412698413	0.8333333333333334	0.8518518518518519	0.680303396501453	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
37	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.873015873015873	0.8611111111111112	0.8888888888888888	0.7446564204948336	0.5925925925925926	0.7368421052631579	0.25	-0.013710212427677042
1	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8968253968253969	0.9166666666666666	0.8703703703703703	0.7889671727143774	0.6296296296296297	0.8421052631578947	0.125	-0.04228188071823365
10	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9682539682539683	0.9722222222222222	0.9629629629629629	0.9351851851851852	0.6296296296296297	0.8421052631578947	0.125	-0.04228188071823365
33	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9682539682539683	0.9583333333333334	0.9814814814814815	0.9359709753334591	0.6296296296296297	0.8421052631578947	0.125	-0.04228188071823365
0	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.873015873015873	0.9027777777777778	0.8333333333333334	0.7399271611058779	0.6296296296296297	0.8421052631578947	0.125	-0.04228188071823365
25	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9047619047619048	0.875	0.9444444444444444	0.8119607767806909	0.5555555555555556	0.6842105263157895	0.25	-0.06578947368421052
39	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8412698412698413	0.8333333333333334	0.8518518518518519	0.680303396501453	0.5925925925925926	0.7894736842105263	0.125	-0.10053683654458372
30	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9761904761904762	0.9722222222222222	0.9814814814814815	0.9516255158898015	0.5925925925925926	0.7894736842105263	0.125	-0.10053683654458372
29	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8412698412698413	0.8333333333333334	0.8518518518518519	0.680303396501453	0.5925925925925926	0.7894736842105263	0.125	-0.10053683654458372
23	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9603174603174603	0.9444444444444444	0.9814814814814815	0.9206136277768459	0.5925925925925926	0.7894736842105263	0.125	-0.10053683654458372
13	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9365079365079365	0.9166666666666666	0.9629629629629629	0.873362468481595	0.5925925925925926	0.7894736842105263	0.125	-0.10053683654458372
3	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8492063492063492	0.8611111111111112	0.8333333333333334	0.6929312008906322	0.5925925925925926	0.7894736842105263	0.125	-0.10053683654458372
19	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.662841811999329	0.5555555555555556	0.7368421052631579	0.125	-0.151744244666721
20	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.9761904761904762	0.9722222222222222	0.9814814814814815	0.9516255158898015	0.5555555555555556	0.7368421052631579	0.125	-0.151744244666721
5	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8412698412698413	0.8194444444444444	0.8703703703703703	0.6835150041826156	0.5185185185185185	0.6842105263157895	0.125	-0.19879808020131712
