	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
13	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9308510638297872	0.948051948051948	0.918918918918919	0.8597090473762641	0.6	0.5714285714285714	0.6153846153846154	0.17910620335162064
14	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8936170212765957	0.8831168831168831	0.9009009009009009	0.7810988013310808	0.6	0.5714285714285714	0.6153846153846154	0.17910620335162064
24	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8882978723404256	0.8961038961038961	0.8828828828828829	0.7724619213807242	0.6	0.5714285714285714	0.6153846153846154	0.17910620335162064
23	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9361702127659575	0.961038961038961	0.918918918918919	0.8714350846341297	0.6	0.5714285714285714	0.6153846153846154	0.17910620335162064
34	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8936170212765957	0.9090909090909091	0.8828828828828829	0.7843031628624416	0.6	0.5714285714285714	0.6153846153846154	0.17910620335162064
1	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8617021276595744	0.8961038961038961	0.8378378378378378	0.723849239341105	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
35	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9148936170212766	0.948051948051948	0.8918918918918919	0.8299062325817254	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
36	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8297872340425532	0.8441558441558441	0.8198198198198198	0.6560409346568173	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
2	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8617021276595744	0.8831168831168831	0.8468468468468469	0.7212404213786578	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
16	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8404255319148937	0.8441558441558441	0.8378378378378378	0.6753882606478316	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
15	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9095744680851063	0.935064935064935	0.8918918918918919	0.8179624671303851	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
12	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.898936170212766	0.9090909090909091	0.8918918918918919	0.7942737028796092	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
26	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.8297872340425532	0.8441558441558441	0.8198198198198198	0.6560409346568173	0.575	0.5714285714285714	0.5769230769230769	0.14169568340005298
5	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8457446808510638	0.8961038961038961	0.8108108108108109	0.6958883667331253	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
27	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.898936170212766	0.922077922077922	0.8828828828828829	0.7962056839073358	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
3	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8563829787234043	0.8961038961038961	0.8288288288288288	0.7144358202999288	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
25	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9202127659574468	0.948051948051948	0.9009009009009009	0.8397192503534344	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
37	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.9042553191489362	0.935064935064935	0.8828828828828829	0.8081730703411119	0.55	0.5714285714285714	0.5384615384615384	0.10482848367219183
28	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7925531914893617	0.8311688311688312	0.7657657657657657	0.587623708552202	0.55	0.5	0.5769230769230769	0.07374961314478497
8	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.776595744680851	0.8181818181818182	0.7477477477477478	0.5568813481254619	0.55	0.5	0.5769230769230769	0.07374961314478497
18	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7925531914893617	0.8311688311688312	0.7657657657657657	0.587623708552202	0.55	0.5	0.5769230769230769	0.07374961314478497
38	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.7925531914893617	0.8311688311688312	0.7657657657657657	0.587623708552202	0.55	0.5	0.5769230769230769	0.07374961314478497
6	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': True, 'random_state': 1618, 'n_jobs': 4}	0.824468085106383	0.8311688311688312	0.8198198198198198	0.6439082013459908	0.55	0.5	0.5769230769230769	0.07374961314478497
9	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.824468085106383	0.8961038961038961	0.7747747747747747	0.6598162133180991	0.525	0.5714285714285714	0.5	0.06822384756298847
7	{'n_estimators': 100, 'max_depth': 4, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8404255319148937	0.8961038961038961	0.8018018018018018	0.6867474140104155	0.525	0.5714285714285714	0.5	0.06822384756298847
17	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 8, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8829787234042553	0.922077922077922	0.8558558558558559	0.7672363450309273	0.525	0.5714285714285714	0.5	0.06822384756298847
29	{'n_estimators': 100, 'max_depth': 8, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8723404255319149	0.922077922077922	0.8378378378378378	0.7484446749537828	0.5	0.5714285714285714	0.46153846153846156	0.0316069770620507
19	{'n_estimators': 100, 'max_depth': 6, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8723404255319149	0.922077922077922	0.8378378378378378	0.7484446749537828	0.5	0.5714285714285714	0.46153846153846156	0.0316069770620507
39	{'n_estimators': 100, 'max_depth': 10, 'min_samples_leaf': 10, 'max_features': 'sqrt', 'class_weight': 'balanced', 'bootstrap': False, 'random_state': 1618, 'n_jobs': 4}	0.8723404255319149	0.922077922077922	0.8378378378378378	0.7484446749537828	0.5	0.5714285714285714	0.46153846153846156	0.0316069770620507
