	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
14	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
15	{'C': 0.01, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
16	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
17	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
18	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
19	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
20	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
21	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
22	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
23	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
24	{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
25	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
26	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
27	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
28	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
29	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
30	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
31	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
32	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.5629139072847682	1.0	0.0		0.625	1.0	0.0	
37	{'C': 1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
38	{'C': 1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
39	{'C': 1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
40	{'C': 1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
41	{'C': 1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
47	{'C': 10, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
48	{'C': 10, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
49	{'C': 10, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
50	{'C': 10, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
56	{'C': 100, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
57	{'C': 100, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
58	{'C': 100, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
59	{'C': 100, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.625	1.0	0.0	
