	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
40	{'C': 1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.9015151515151515	0.975609756097561	0.78	0.7920942497962202	0.5	0.6428571428571429	0.35714285714285715	0.0
5	{'C': 100, 'kernel': 'linear', 'random_state': 1618}	0.75	0.9146341463414634	0.48	0.4515907681781161	0.5	0.5714285714285714	0.42857142857142855	0.0
4	{'C': 10, 'kernel': 'linear', 'random_state': 1618}	0.75	0.9146341463414634	0.48	0.4515907681781161	0.5	0.5714285714285714	0.42857142857142855	0.0
3	{'C': 1, 'kernel': 'linear', 'random_state': 1618}	0.7575757575757576	0.9146341463414634	0.5	0.46933398581809777	0.5	0.5714285714285714	0.42857142857142855	0.0
53	{'C': 100, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.8939393939393939	0.9512195121951219	0.8	0.7730206825239259	0.5	0.6428571428571429	0.35714285714285715	0.0
58	{'C': 100, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.42857142857142855	0.5	-0.07161148740394328
57	{'C': 100, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.42857142857142855	0.5	-0.07161148740394328
55	{'C': 100, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.42857142857142855	0.5	-0.07161148740394328
49	{'C': 10, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.42857142857142855	0.5	-0.07161148740394328
47	{'C': 10, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.9924242424242424	1.0	0.98	0.9839678709614137	0.4642857142857143	0.5	0.42857142857142855	-0.07161148740394328
42	{'C': 10, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.9090909090909091	0.9512195121951219	0.84	0.8054911547587499	0.4642857142857143	0.5714285714285714	0.35714285714285715	-0.07312724241271307
51	{'C': 100, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.9924242424242424	1.0	0.98	0.9839678709614137	0.42857142857142855	0.42857142857142855	0.42857142857142855	-0.14285714285714285
48	{'C': 10, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.9924242424242424	1.0	0.98	0.9839678709614137	0.42857142857142855	0.42857142857142855	0.42857142857142855	-0.14285714285714285
50	{'C': 10, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.42857142857142855	0.5	0.35714285714285715	-0.14433756729740643
46	{'C': 10, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.9393939393939394	0.9634146341463414	0.9	0.870664970748909	0.42857142857142855	0.5	0.35714285714285715	-0.14433756729740643
56	{'C': 100, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.42857142857142855	0.35714285714285715	0.5	-0.14433756729740643
59	{'C': 100, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.42857142857142855	0.5	0.35714285714285715	-0.14433756729740643
54	{'C': 100, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.9545454545454546	0.975609756097561	0.92	0.9031304442344616	0.39285714285714285	0.42857142857142855	0.35714285714285715	-0.21483446221182986
41	{'C': 1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.9545454545454546	1.0	0.88	0.9055385138137417	0.39285714285714285	0.7142857142857143	0.07142857142857142	-0.27975144247209416
0	{'C': 0.001, 'kernel': 'linear', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
6	{'C': 0.001, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
7	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
8	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
9	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
10	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
11	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
12	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
13	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
14	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
15	{'C': 0.01, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
16	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
17	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
18	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
19	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
20	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
21	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
22	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
23	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
24	{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
25	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
26	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
27	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
28	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
29	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
30	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
31	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
32	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
