	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
50	{'C': 10, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
49	{'C': 10, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
48	{'C': 10, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
47	{'C': 10, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
56	{'C': 100, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
59	{'C': 100, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
42	{'C': 10, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
40	{'C': 1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
39	{'C': 1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
38	{'C': 1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
37	{'C': 1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
33	{'C': 1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7407407407407407	1.0	0.125	0.3022352624134944
35	{'C': 1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.9761904761904762	1.0	0.9444444444444444	0.9521904571390466	0.7037037037037037	0.8947368421052632	0.25	0.18604027516022806
0	{'C': 0.001, 'kernel': 'linear', 'random_state': 1618}	0.6031746031746031	0.8194444444444444	0.3148148148148148	0.1559951625555765	0.6296296296296297	0.7368421052631579	0.375	0.1118421052631579
45	{'C': 10, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.6666666666666666	0.8947368421052632	0.125	0.02867696673382022
54	{'C': 100, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.6666666666666666	0.8947368421052632	0.125	0.02867696673382022
36	{'C': 1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.9920634920634921	1.0	0.9814814814814815	0.9838884742085178	0.6666666666666666	0.8947368421052632	0.125	0.02867696673382022
34	{'C': 1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.8174603174603174	0.9444444444444444	0.6481481481481481	0.6343477690133894	0.5555555555555556	0.6842105263157895	0.25	-0.06578947368421052
43	{'C': 10, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.9603174603174603	0.9861111111111112	0.9259259259259259	0.9195172551783931	0.48148148148148145	0.5789473684210527	0.25	-0.16174359558286783
52	{'C': 100, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.48148148148148145	0.5789473684210527	0.25	-0.16174359558286783
6	{'C': 0.001, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
7	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
8	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
9	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
10	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
11	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
12	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
13	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
14	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
15	{'C': 0.01, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
16	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
17	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
18	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
19	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
20	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
21	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
22	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
23	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
24	{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
25	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
26	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
27	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
28	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
29	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
30	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
31	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
32	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.5714285714285714	1.0	0.0		0.7037037037037037	1.0	0.0	
41	{'C': 1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.7037037037037037	1.0	0.0	
