	params	train_accuracy	train_sensitivity	train_specificity	train_mcc	validation_accuracy	validation_sensitivity	validation_specificity	validation_mcc
46	{'C': 10, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
33	{'C': 1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
45	{'C': 10, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
42	{'C': 10, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
37	{'C': 1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
36	{'C': 1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
57	{'C': 100, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.4642857142857143	0.9285714285714286	0.0	-0.19245008972987526
43	{'C': 10, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.9848484848484849	0.9878048780487805	0.98	0.9678048780487805	0.39285714285714285	0.6428571428571429	0.14285714285714285	-0.24743582965269673
52	{'C': 100, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.39285714285714285	0.6428571428571429	0.14285714285714285	-0.24743582965269673
35	{'C': 1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.9924242424242424	1.0	0.98	0.9839678709614137	0.42857142857142855	0.8571428571428571	0.0	-0.2773500981126146
0	{'C': 0.001, 'kernel': 'linear', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
1	{'C': 0.01, 'kernel': 'linear', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
2	{'C': 0.1, 'kernel': 'linear', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
3	{'C': 1, 'kernel': 'linear', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
4	{'C': 10, 'kernel': 'linear', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
6	{'C': 0.001, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
7	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
8	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
9	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
10	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
11	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
12	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
13	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
14	{'C': 0.001, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
15	{'C': 0.01, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
16	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
17	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
18	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
19	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
20	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
21	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
22	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
23	{'C': 0.01, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
24	{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto', 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
25	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.01, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
26	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.05, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
27	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.1, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
28	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.2, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
29	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
30	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
31	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
32	{'C': 0.1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	0.6212121212121212	1.0	0.0		0.5	1.0	0.0	
38	{'C': 1, 'kernel': 'rbf', 'gamma': 0.3, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
39	{'C': 1, 'kernel': 'rbf', 'gamma': 0.4, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
40	{'C': 1, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
41	{'C': 1, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
49	{'C': 10, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
50	{'C': 10, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
58	{'C': 100, 'kernel': 'rbf', 'gamma': 0.5, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
59	{'C': 100, 'kernel': 'rbf', 'gamma': 0.8, 'random_state': 1618}	1.0	1.0	1.0	1.0	0.5	1.0	0.0	
